chr,gene_id,start,end,Qvalue,W_KS,W_Threshold,detect
1,SAMD11,860260,879955,1,0,Inf,FALSE
1,NOC2L,879584,894689,1,0,Inf,FALSE
1,KLHL17,895967,901095,1,0,Inf,FALSE
1,PLEKHN1,901877,911245,1,0,Inf,FALSE
1,C1orf170,910579,917497,1,0,Inf,FALSE
1,HES4,934342,935552,1,0,Inf,FALSE
1,ISG15,948803,949920,1,0,Inf,FALSE
1,AGRN,955503,991496,1,0,Inf,FALSE
1,RNF223,1006346,1009687,1.22857142857143,0.684373993145759,Inf,FALSE
1,C1orf159,1017198,1051741,1,0,Inf,FALSE
1,TTLL10,1109264,1133315,1,0,Inf,FALSE
1,TNFRSF18,1138888,1142071,1,0,Inf,FALSE
1,TNFRSF4,1146706,1149518,1,0,Inf,FALSE
1,SDF4,1152288,1167411,1.22857142857143,0.40635254818876,Inf,FALSE
1,B3GALT6,1167629,1170421,1.22857142857143,0.44562355496922,Inf,FALSE
1,FAM132A,1177826,1182102,0.8,1.74097928169443,Inf,FALSE
1,UBE2J2,1189289,1209265,1,0,Inf,FALSE
1,SCNN1D,1215816,1227409,1,0,Inf,FALSE
1,ACAP3,1227756,1244989,1,0,Inf,FALSE
1,PUSL1,1243947,1247057,1,0,Inf,FALSE
1,CPSF3L,1246965,1260071,1,0,Inf,FALSE
1,GLTPD1,1260136,1264277,1,0,Inf,FALSE
1,TAS1R3,1266694,1270686,1,0,Inf,FALSE
1,DVL1,1270656,1284730,1,0,Inf,FALSE
1,MXRA8,1288069,1297157,1,0,Inf,FALSE
1,AURKAIP1,1309110,1310875,1,0,Inf,FALSE
1,CCNL2,1321091,1334708,1,0,Inf,FALSE
1,MRPL20,1337288,1342693,1,0,Inf,FALSE
1,ANKRD65,1353800,1357149,1,0,Inf,FALSE
1,TMEM88B,1361508,1363167,1,0,Inf,FALSE
1,VWA1,1370241,1378262,1,0,Inf,FALSE
1,ATAD3C,1385069,1405538,1,0,Inf,FALSE
1,ATAD3B,1407143,1433228,1,0,Inf,FALSE
1,ATAD3A,1447531,1470067,1,0,Inf,FALSE
1,TMEM240,1470554,1475833,1,0,Inf,FALSE
1,SSU72,1477053,1510249,1,0,Inf,FALSE
1,C1orf233,1533392,1535476,1,0,Inf,FALSE
1,MIB2,1550795,1565990,1.22857142857143,0.599382114291911,Inf,FALSE
1,MMP23B,1567474,1570639,1,0,Inf,FALSE
1,CDK11B,1570603,1590473,1,0,Inf,FALSE
1,SLC35E2B,1592939,1624167,1.22857142857143,0.482219352167938,Inf,FALSE
1,CDK11A,1634169,1655766,1,0,Inf,FALSE
1,SLC35E2,1656277,1677431,1,0,Inf,FALSE
1,NADK,1682671,1711896,1,0,Inf,FALSE
1,GNB1,1716729,1822495,1,0,Inf,FALSE
1,CALML6,1846266,1848735,1,0,Inf,FALSE
1,TMEM52,1849029,1850712,1,0,Inf,FALSE
1,C1orf222,1853396,1935276,1,0,Inf,FALSE
1,GABRD,1950780,1962192,1.22857142857143,0.648134578810912,Inf,FALSE
1,PRKCZ,1981909,2116834,1,0,Inf,FALSE
1,C1orf86,2115903,2144159,1,0,Inf,FALSE
1,SKI,2160134,2241558,1,0,Inf,FALSE
1,MORN1,2252692,2323146,1,0,Inf,FALSE
1,RER1,2323267,2336883,1,0,Inf,FALSE
1,PEX10,2336236,2345236,1,0,Inf,FALSE
1,PLCH2,2357419,2436969,1,0,Inf,FALSE
1,PANK4,2439972,2458039,1,0,Inf,FALSE
1,HES5,2460184,2461684,1,0,Inf,FALSE
1,TNFRSF14,2487078,2496821,1,0,Inf,FALSE
1,FAM213B,2517930,2522908,1,0,Inf,FALSE
1,MMEL1,2522078,2564481,1,0,Inf,FALSE
1,TTC34,2567415,2718286,1,0,Inf,FALSE
