chr,start,end,Qvalue,W_KS,W_Threshold,detect
1,748573,758573,0.693425605536332,0.128507898866475,Inf,FALSE
1,751073,756073,1,0,Inf,FALSE
1,753573,763573,0.693425605536332,0.226263049821547,Inf,FALSE
1,768573,778573,0.693425605536332,0.0136928424188875,Inf,FALSE
1,769223,769223,1,0,Inf,FALSE
1,773573,783573,0.693425605536332,0.0124202737252564,Inf,FALSE
1,778573,788573,0.693425605536332,0.121566742595478,Inf,FALSE
1,788573,798573,1,0,Inf,FALSE
1,793573,803573,1,0,Inf,FALSE
1,801536,801536,1,0,Inf,FALSE
1,803573,813573,1,0,Inf,FALSE
1,808573,818573,1,0,Inf,FALSE
1,811073,816073,0.693425605536332,0.0971689853522184,Inf,FALSE
1,813573,818573,1,0,Inf,FALSE
1,813573,823573,1,0,Inf,FALSE
1,816073,821073,1,0,Inf,FALSE
1,818573,828573,0.693425605536332,0.397140624326325,Inf,FALSE
1,821073,826073,0.693425605536332,0.705039040970137,Inf,FALSE
1,823573,833573,1,0,Inf,FALSE
1,826073,831073,1,0,Inf,FALSE
1,828573,838573,1,0,Inf,FALSE
1,829073,830073,0.693425605536332,0.136698018003077,Inf,FALSE
1,831073,836073,1,0,Inf,FALSE
1,833573,834573,0.693425605536332,0.842823830902282,Inf,FALSE
1,833573,843573,1,0,Inf,FALSE
1,833927,833927,0.693425605536332,0.556465671163971,Inf,FALSE
1,834263,834263,1,0,Inf,FALSE
1,837657,837657,1,0,Inf,FALSE
1,838573,843573,0.693425605536332,0.137765129355649,Inf,FALSE
1,838573,848573,1,0,Inf,FALSE
1,840753,840753,1,0,Inf,FALSE
1,843573,848573,1,0,Inf,FALSE
1,843573,853573,1,0,Inf,FALSE
1,844300,844300,1,0,Inf,FALSE
1,846073,851073,1,0,Inf,FALSE
1,848573,853573,0.693425605536332,0.154168634582309,Inf,FALSE
1,848573,858573,0.693425605536332,0.156847168973057,Inf,FALSE
1,850371,850371,1,0,Inf,FALSE
1,851073,856073,0.693425605536332,0.293236661774484,Inf,FALSE
1,851390,851390,0.693425605536332,1.21513473208127,Inf,FALSE
1,853573,863573,0.693425605536332,0.576143261403783,Inf,FALSE
1,858573,868573,0.693425605536332,0.376601279010883,Inf,FALSE
1,861073,866073,0.693425605536332,0.262227554238582,Inf,FALSE
1,862772,862772,1,0,Inf,FALSE
1,863573,868573,0.693425605536332,0.191131237615348,Inf,FALSE
1,863573,873573,1,0,Inf,FALSE
1,864490,864490,1,0,Inf,FALSE
1,866073,871073,1,0,Inf,FALSE
1,867663,867663,1,0,Inf,FALSE
1,868573,873573,1,0,Inf,FALSE
1,868573,878573,1,0,Inf,FALSE
1,872352,872352,1,0,Inf,FALSE
1,873573,883573,0.693425605536332,0.545758404923005,Inf,FALSE
1,876499,876499,1,0,Inf,FALSE
1,878331,878331,1,0,Inf,FALSE
1,878573,883573,0.693425605536332,0.522572734514913,Inf,FALSE
1,878573,888573,1,0,Inf,FALSE
1,879482,879482,0.693425605536332,1.1378402169039,Inf,FALSE
1,880573,881573,1,0,Inf,FALSE
1,881073,886073,0.693425605536332,0.561130750705839,Inf,FALSE
1,881918,881918,1,0,Inf,FALSE
1,883573,888573,1,0,Inf,FALSE
1,883573,893573,1,0,Inf,FALSE
1,886073,891073,1,0,Inf,FALSE
1,888573,893573,1,0,Inf,FALSE
1,888573,898573,1,0,Inf,FALSE
1,891073,896073,1,0,Inf,FALSE
1,891620,891620,1,0,Inf,FALSE
1,893073,894073,1,0,Inf,FALSE
1,893573,898573,1,0,Inf,FALSE
1,894519,894519,1,0,Inf,FALSE
1,898573,908573,1,0,Inf,FALSE
1,901073,906073,0.693425605536332,0.120224773832106,Inf,FALSE
1,903573,913573,1,0,Inf,FALSE
1,905073,906073,1,0,Inf,FALSE
1,905573,906573,0.693425605536332,0.590649069345097,Inf,FALSE
1,906073,907073,0.693425605536332,0.777319610439797,Inf,FALSE
1,906073,911073,1,0,Inf,FALSE
