chr,start,end,W statistics,q-value,threshold,indicator
1,747641,757641,0,1,Inf,FALSE
1,750141,755141,0,1,Inf,FALSE
1,752641,757641,0,1,Inf,FALSE
1,752641,762641,0,1,Inf,FALSE
1,755141,760141,0.285099601091094,0.699653979238754,Inf,FALSE
1,767641,777641,0,1,Inf,FALSE
1,769223,769223,0.198188259825081,0.699653979238754,Inf,FALSE
1,772641,782641,0,1,Inf,FALSE
1,777641,787641,0.120072635900407,0.699653979238754,Inf,FALSE
1,787641,797641,1.08302792455236,0.699653979238754,Inf,FALSE
1,792641,802641,0.930639832802798,0.699653979238754,Inf,FALSE
1,801536,801536,0,1,Inf,FALSE
1,807641,817641,0.141467258746442,0.699653979238754,Inf,FALSE
1,810141,815141,0,1,Inf,FALSE
1,812641,817641,0.226064821022493,0.699653979238754,Inf,FALSE
1,812641,822641,0.13358050487238,0.699653979238754,Inf,FALSE
1,815141,820141,0.331342024082996,0.699653979238754,Inf,FALSE
1,817641,827641,0.970627532479761,0.699653979238754,Inf,FALSE
1,820141,825141,1.26034448083926,0.699653979238754,Inf,FALSE
1,822641,832641,0.377324760880564,0.699653979238754,Inf,FALSE
1,825141,830141,0,1,Inf,FALSE
1,827641,832641,0,1,Inf,FALSE
1,827641,837641,0,1,Inf,FALSE
1,830141,835141,0,1,Inf,FALSE
1,832641,837641,0,1,Inf,FALSE
1,833641,834641,0,1,Inf,FALSE
1,833927,833927,0,1,Inf,FALSE
1,834263,834263,0,1,Inf,FALSE
1,837641,847641,0.138835661609292,0.699653979238754,Inf,FALSE
1,837657,837657,0,1,Inf,FALSE
1,840753,840753,0,1,Inf,FALSE
1,842641,852641,0,1,Inf,FALSE
1,844300,844300,0,1,Inf,FALSE
1,845141,850141,0,1,Inf,FALSE
1,847641,852641,0,1,Inf,FALSE
1,847641,857641,0,1,Inf,FALSE
1,850141,855141,0,1,Inf,FALSE
1,850371,850371,0,1,Inf,FALSE
1,851390,851390,1.08146887533469,0.699653979238754,Inf,FALSE
